	struct	inchi_key	method	status
10363	C(CC(CNC(C=O)C=CC=O)=O)=O	JTBHZXAFKQCDHH-UHFFFAOYSA-N	chemaxon	valid
10364	C(CC(CNC(C=O)C=C)=O)=O	WMADAMLRUSTUFP-UHFFFAOYSA-N	chemaxon	valid
10365	C(CNC(C(CN)=O)C)(CC=O)=O	YHOJGGSNQGUGDQ-UHFFFAOYSA-N	chemaxon	valid
10366	C(C(CCN)NCC(CC=O)=O)=O	DUXVZSFXHWWJOE-UHFFFAOYSA-N	chemaxon	valid
10367	C(CC(CNCC(CN)=O)=O)=O	KBUVUPLUUVRRMU-UHFFFAOYSA-N	chemaxon	valid
10368	C(CC(CNCC(C)=O)=O)=O	RMZIVNXKJOXWEK-UHFFFAOYSA-N	chemaxon	valid
10369	C(CNC1C(COC1)=O)(CC=O)=O	MKMRZRMSBRILOG-UHFFFAOYSA-N	chemaxon	valid
10370	C(CC(CNC1C(OCC1)=O)=O)=O	LQGFWLFTHGHHOF-UHFFFAOYSA-N	chemaxon	valid
10371	C(CC(CNCC(C(N)=C)=O)=O)=O	JYGBEBLDMZYDQL-UHFFFAOYSA-N	chemaxon	valid
10372	C(CC(CNC(C=O)C(N)=C)=O)=O	OEMMMOZVMWHNPD-UHFFFAOYSA-N	chemaxon	valid
10373	C(CC(CNC(C=O)C=CN)=O)=O	KJOQHHOQIJFIOC-UHFFFAOYSA-N	chemaxon	valid
10374	C(C(C=CC=O)NC(C=O)C(C)=O)=O	PYZZYGXDOAFHHZ-UHFFFAOYSA-N	chemaxon	valid
10375	C(C(C=C)NC(C=O)C(C)=O)=O	ONWGLOKDSLRWNE-UHFFFAOYSA-N	chemaxon	valid
10376	C(C)(C(C=O)NC(C(CN)=O)C)=O	FCNQCKXDWYROGE-UHFFFAOYSA-N	chemaxon	valid
10377	C(C(CCN)NC(C=O)C(C)=O)=O	FYEJJBIZJWMIBR-UHFFFAOYSA-N	chemaxon	valid
10378	C(C)(C(C=O)NC1C(COC1)=O)=O	YSYQFTFVKTUSNS-UHFFFAOYSA-N	chemaxon	valid
10379	C(C(C(C)=O)NC1C(OCC1)=O)=O	HFNISZYLFAIDQQ-UHFFFAOYSA-N	chemaxon	valid
10380	C(C(C(C)=O)NCC(C(N)=C)=O)=O	KGDIUALYRDAYBF-UHFFFAOYSA-N	chemaxon	valid
10381	C(C(C(N)=C)NC(C=O)C(C)=O)=O	LQKKOEFXNFFTSH-UHFFFAOYSA-N	chemaxon	valid
10382	C(C(C=CN)NC(C=O)C(C)=O)=O	CBFNXZKRDDTYHW-UHFFFAOYSA-N	chemaxon	valid
10383	C(C(C=CC=O)NC(C(C)=O)CO)=O	ZRDLAKCFEXSBDW-UHFFFAOYSA-N	chemaxon	valid
10384	C(C(C=C)NC(C(C)=O)CO)=O	VFGWTJDZXASKOZ-UHFFFAOYSA-N	chemaxon	valid
10385	C(C)(C(CO)NC(C(CN)=O)C)=O	JYBHIZYONXBCKA-UHFFFAOYSA-N	chemaxon	valid
10386	C(C(CCN)NC(C(C)=O)CO)=O	GNQCZPGJLCGQQS-UHFFFAOYSA-N	chemaxon	valid
10387	C(C)(C(CO)NC1C(COC1)=O)=O	WIDJAKFSLUAYJL-UHFFFAOYSA-N	chemaxon	valid
10388	C1(C(CCO1)NC(C(C)=O)CO)=O	ZPRBNYMNMGBTCQ-UHFFFAOYSA-N	chemaxon	valid
10389	C(C)(C(CO)NCC(C(N)=C)=O)=O	LQFLZXJFLBPXGI-UHFFFAOYSA-N	chemaxon	valid
10390	C(C(C(N)=C)NC(C(C)=O)CO)=O	LDRRUIRWYKTSCK-UHFFFAOYSA-N	chemaxon	valid
10391	C(C(C=CN)NC(C(C)=O)CO)=O	QARLVKKDGDWBJT-UHFFFAOYSA-N	chemaxon	valid
10392	C(CNCC(C)=O)(CC(CN)=O)=O	HRAHWTJFEKXMJP-UHFFFAOYSA-N	chemaxon	valid
10393	C(C(C=C)NCC(CC(C=O)O)=O)=O	BSFRCRWCTCPCIX-UHFFFAOYSA-N	chemaxon	valid
10394	C(C(CC(CNCC(C)=O)=O)O)=O	URIMCRRVCKLDFH-UHFFFAOYSA-N	chemaxon	valid
10395	C(C(C)NCC(CC(CN)=O)=O)=O	NXODLGOQLAXXCN-UHFFFAOYSA-N	chemaxon	valid
10396	C(CN)(CC(CNCCO)=O)=O	XVJVSBUZEJAJBA-UHFFFAOYSA-N	chemaxon	valid
10397	C(CNCC(O)=O)(CC(CN)=O)=O	YIWGYEJFKAZKDX-UHFFFAOYSA-N	chemaxon	valid
10398	C(CNC(C=O)=C)(CC(CN)=O)=O	LMDZSMIZPXGCOE-UHFFFAOYSA-N	chemaxon	valid
10399	C(CNC=CC=O)(CC(CN)=O)=O	TZUIYJFBBNSFIU-UHFFFAOYSA-N	chemaxon	valid
10400	C(C(C=CC=O)NCC(CCO)=O)=O	FHZBBSOAMLONDE-UHFFFAOYSA-N	chemaxon	valid
10401	C(C(C=C)NCC(CCO)=O)=O	TVSNWOQZWBRTJE-UHFFFAOYSA-N	chemaxon	valid
10402	C(CNC(C(CN)=O)C)(CCO)=O	ZBMUZXKIGHDIDD-UHFFFAOYSA-N	chemaxon	valid
10403	C(C(CCN)NCC(CCO)=O)=O	XXTRDQYHPWDZEY-UHFFFAOYSA-N	chemaxon	valid
10404	C(CNC1C(COC1)=O)(CCO)=O	DODHJZIMHSAPGN-UHFFFAOYSA-N	chemaxon	valid
10405	C1(C(CCO1)NCC(CCO)=O)=O	ZVLGLBQJCCZHGY-UHFFFAOYSA-N	chemaxon	valid
10406	C(CNCC(C(N)=C)=O)(CCO)=O	YENXXYKKYOKMSQ-UHFFFAOYSA-N	chemaxon	valid
10407	C(C(C(N)=C)NCC(CCO)=O)=O	AHHIIICCRJJRIG-UHFFFAOYSA-N	chemaxon	valid
10408	C(C(C=CN)NCC(CCO)=O)=O	YIUQZFWBPLLBNL-UHFFFAOYSA-N	chemaxon	valid
10409	C(CNCC(C)=O)(C(C(C)=O)N)=O	WIEZNIKXRPGAMC-UHFFFAOYSA-N	chemaxon	valid
10410	C(C(C=C)NC(C(C)=O)C(C=O)O)=O	GXGDUZTXWABKBJ-UHFFFAOYSA-N	chemaxon	valid
10411	C(C(C(C(C)=O)NCC(C)=O)O)=O	NYVUNMFIUKWXDH-UHFFFAOYSA-N	chemaxon	valid
10412	C(C(C)NCC(C(C(C)=O)N)=O)=O	OQBATYMREPPOFH-UHFFFAOYSA-N	chemaxon	valid
10413	C(C)(C(C(CNCCO)=O)N)=O	VHNRKHMDMZEBJY-UHFFFAOYSA-N	chemaxon	valid
10414	C(CNCC(O)=O)(C(C(C)=O)N)=O	ZUUNTRHAVSBYAB-UHFFFAOYSA-N	chemaxon	valid
10415	C(C)(C(C(CNC(C=O)=C)=O)N)=O	ICOQRIYBAXMOBK-UHFFFAOYSA-N	chemaxon	valid
10416	C(C)(C(C(CNC=CC=O)=O)N)=O	SKWNROUDVNVLEL-UHFFFAOYSA-N	chemaxon	valid
10417	C(C(C=CC=O)NCC(C)=O)=O	TUUBFIHPLDHHLH-UHFFFAOYSA-N	chemaxon	valid
10418	C(C(C=C)NCC(C)=O)=O	GZWVWIPCUQIPPN-UHFFFAOYSA-N	chemaxon	valid
10419	C(C(CC(C=O)N)NCC(C)=O)=O	RJIIHXSLHAZHCK-UHFFFAOYSA-N	chemaxon	valid
10420	C(CNC(C(CN)=O)C)(C)=O	LAIKFMRWVBQNDT-UHFFFAOYSA-N	chemaxon	valid
10421	C(C(CCN)NCC(C)=O)=O	AQFXHIXWJUPMPG-UHFFFAOYSA-N	chemaxon	valid
10422	C(CNCC(C(C(C)O)=O)=O)(C)=O	AIKSTHZMWRZFCY-UHFFFAOYSA-N	chemaxon	valid
10423	C(CNC(C(C=O)=O)C(C)O)(C)=O	HFTWVTVGFAKUDS-UHFFFAOYSA-N	chemaxon	valid
10424	C(C)(CNCC(C)=O)=O	KECXIBBXMHHSAL-UHFFFAOYSA-N	chemaxon	valid
10425	C(C)(CNCC(CCC(C=O)=O)=O)=O	FFHVKARMICOTRW-UHFFFAOYSA-N	chemaxon	valid
10426	C(C)(C(CC(C=O)=O)NCC(C)=O)=O	ONDBODJZDCEEJE-UHFFFAOYSA-N	chemaxon	valid
10427	C(CC(C(C(C)=O)NCC(C)=O)=O)=O	KYEHAXGQVHVILZ-UHFFFAOYSA-N	chemaxon	valid
10428	C(C(C=O)NCC(C)=O)(CC(C)=O)=O	VZSSYHDCEKCPAQ-UHFFFAOYSA-N	chemaxon	valid
10429	C(C(C(CCC=O)=O)NCC(C)=O)=O	FFYIYIRUAUYBDO-UHFFFAOYSA-N	chemaxon	valid
10430	C(C(CC(C(C)=O)=O)NCC(C)=O)=O	SHQBKQIPWGPEAB-UHFFFAOYSA-N	chemaxon	valid
10431	C(C(C(C=CCO)=O)NCC(C)=O)=O	ZTTRJFPGGIGXEC-UHFFFAOYSA-N	chemaxon	valid
10432	C(CNC(C(C=CC=O)=O)CO)(C)=O	YMNCSIQSKHYDRE-UHFFFAOYSA-N	chemaxon	valid
10433	C(C(C(C=CC=O)O)NCC(C)=O)=O	NECWEUKNJYBGPE-UHFFFAOYSA-N	chemaxon	valid
10434	C(C(C(C(C=C)=O)O)NCC(C)=O)=O	GKIYWOLCRDDUGC-UHFFFAOYSA-N	chemaxon	valid
10435	C(CNC(C(C(C=C)=O)=O)CO)(C)=O	ZEAWKZBLHZYLOP-UHFFFAOYSA-N	chemaxon	valid
10436	C(C)(CNC(C=C)C(C(CO)=O)=O)=O	FFAZKJWTLUYJHE-UHFFFAOYSA-N	chemaxon	valid
10437	C(C)(CNCC(C(C(C=C)O)=O)=O)=O	CWDFUQKQRQMIFA-UHFFFAOYSA-N	chemaxon	valid
10438	C(C)(CNC(C(C=O)=O)C(C=C)O)=O	UHUAZCJAPHSSMR-UHFFFAOYSA-N	chemaxon	valid
10439	C(C(C(C(C=C)=O)NCC(C)=O)O)=O	PEUUKPYMYSDINV-UHFFFAOYSA-N	chemaxon	valid
10440	C(C(C=CC(CO)=O)NCC(C)=O)=O	HULNDOCHDUWEIU-UHFFFAOYSA-N	chemaxon	valid
10441	C(C(C=CC(CNCC(C)=O)=O)O)=O	MKOFTOOOZALQCU-UHFFFAOYSA-N	chemaxon	valid
10442	C(CNC(C=O)C1CC(CN1)=O)(C)=O	PVVAKNOKVOZMKK-UHFFFAOYSA-N	chemaxon	valid
10443	C(CNC1C(CC(C=O)NC1)=O)(C)=O	BBFJCWKMRFVRAZ-UHFFFAOYSA-N	chemaxon	valid
10444	C(CNC1C(C(C(C)NC1)=O)=O)(C)=O	RNFOGYMPVLWTMQ-UHFFFAOYSA-N	chemaxon	valid
10445	C(CNC1C(C(CNC1C)=O)=O)(C)=O	DRTMCXJIYPQIGI-UHFFFAOYSA-N	chemaxon	valid
10446	C(C)(C1C(C(CN1)NCC(C)=O)=O)=O	QMJWGNCIPRUZKF-UHFFFAOYSA-N	chemaxon	valid
10447	C1(CNCC(CC1NCC(C)=O)=O)=O	BCGVJUZSFXJLPX-UHFFFAOYSA-N	chemaxon	valid
10448	C(CNC1C(C(CCNC1)=O)=O)(C)=O	PBPKBKVGGUHRLZ-UHFFFAOYSA-N	chemaxon	valid
10449	C(CNC1C(C(CNCC1)=O)=O)(C)=O	WURKIHKKFIKIPM-UHFFFAOYSA-N	chemaxon	valid
10450	C(CNC1C(C(CC=O)NC1)=O)(C)=O	XZJPJFOJWYXPKP-UHFFFAOYSA-N	chemaxon	valid
10451	C(CNC(C=O)CNCC=O)(C)=O	BYLSEMZDFLXPJE-UHFFFAOYSA-N	chemaxon	valid
10452	C(C(CC(CNCC(C)=O)=O)N)=O	KIXPRBMLQXWJTR-UHFFFAOYSA-N	chemaxon	valid
10453	C(CNCC(C(C(C)N)=O)=O)(C)=O	AMCACYNWIJRCBS-UHFFFAOYSA-N	chemaxon	valid
10454	C(CNC(C(C=O)=O)C(C)N)(C)=O	UXDQBKSFNGUMGN-UHFFFAOYSA-N	chemaxon	valid
10455	C(C(C(C=CC=O)N)NCC(C)=O)=O	PEWJUFDAQDOUTM-UHFFFAOYSA-N	chemaxon	valid
10456	C(CNC(C(C(C=C)=O)=O)CN)(C)=O	OAEKXGOEOBYHBY-UHFFFAOYSA-N	chemaxon	valid
10457	C(C)(CNC(C=C)C(C(CN)=O)=O)=O	OKIVGANBTOZKAU-UHFFFAOYSA-N	chemaxon	valid
10458	C(CNCC(C(C(C=C)N)=O)=O)(C)=O	JPVFCXGFIDDNPX-UHFFFAOYSA-N	chemaxon	valid
10459	C(CNC(C(C=O)=O)C(C=C)N)(C)=O	GAYIPYDIOVJDBJ-UHFFFAOYSA-N	chemaxon	valid
10460	C(C(C=CC(CN)=O)NCC(C)=O)=O	HIWPMKFFRPLKAP-UHFFFAOYSA-N	chemaxon	valid
10461	C(C(C=CC(CNCC(C)=O)=O)N)=O	AQQVHJOIWPQRJW-UHFFFAOYSA-N	chemaxon	valid
10462	C(CNC(C(C=CC=O)=O)CN)(C)=O	AEFCPQILBGBOFS-UHFFFAOYSA-N	chemaxon	valid
10463	C1(CCNC1C(CNCC(C)=O)=O)=O	YIUJMBACXFHSMF-UHFFFAOYSA-N	chemaxon	valid
10464	C(CNCC(C)=O)(C(C(C=C)=O)N)=O	ZUUDTFKPHLKCFB-UHFFFAOYSA-N	chemaxon	valid
10465	C(C(CO)O)#CC(CNCC(C)=O)=O	KDAGEMASEANKIF-UHFFFAOYSA-N	chemaxon	valid
10466	C(CNC1C(CC(C1CO)=O)=O)(C)=O	SUALKYQMWCOYHS-UHFFFAOYSA-N	chemaxon	valid
10467	C(CNC1C(C(C(C1)CO)=O)=O)(C)=O	UOIGQNUGGDTKQJ-UHFFFAOYSA-N	chemaxon	valid
10468	C(CNC1C(C(CC1CO)=O)=O)(C)=O	HAMZUMXNSVFLKL-UHFFFAOYSA-N	chemaxon	valid
10469	C(C)(C1C(C(CO1)NCC(C)=O)=O)=O	ZUUJGBIIUGGDGL-UHFFFAOYSA-N	chemaxon	valid
10470	C(CNC1C(C(CC=O)OC1)=O)(C)=O	HVJCNRDDZCWRBT-UHFFFAOYSA-N	chemaxon	valid
10471	C(C)(C1CC(C(O1)=O)NCC(C)=O)=O	ZMVWNKUUOQWTNW-UHFFFAOYSA-N	chemaxon	valid
10472	C(CC1CC(C(O1)=O)NCC(C)=O)=O	PERVZBFWWOWLLC-UHFFFAOYSA-N	chemaxon	valid
10473	C(CNC1C(COC(CC1)=O)=O)(C)=O	KJRYSTZTNAUXIR-UHFFFAOYSA-N	chemaxon	valid
10474	C1(C(CCOC(C1)=O)NCC(C)=O)=O	HLOVGMXQNBDMCJ-UHFFFAOYSA-N	chemaxon	valid
10475	C1(COCC(CC1NCC(C)=O)=O)=O	IXYALNJARCQZIK-UHFFFAOYSA-N	chemaxon	valid
10476	C(CNC1C(C(CCOC1)=O)=O)(C)=O	ZRFXEXTXWLLWQQ-UHFFFAOYSA-N	chemaxon	valid
10477	C(CNC1C(C(COCC1)=O)=O)(C)=O	LLXZTOSJDFHWFK-UHFFFAOYSA-N	chemaxon	valid
10478	C(CNC1C(CC(COC1)=O)=O)(C)=O	NPGMWIROBYUTAB-UHFFFAOYSA-N	bypass	failed
10479	C(CNC1C(OCCC(C1)=O)=O)(C)=O	IXFKRHYWSYTWPK-UHFFFAOYSA-N	chemaxon	valid
10480	C(CNC1C(OCC(CC1)=O)=O)(C)=O	MWCDWAXXCCZJON-UHFFFAOYSA-N	chemaxon	valid
10481	C(C(CC(N)=CC=O)NCC(C)=O)=O	ZAJZSTWXNWXCOO-UHFFFAOYSA-N	chemaxon	valid
10482	C(CNC(C(C(N)=CC=O)=O)C)(C)=O	VCHPKCSXVHFPOT-UHFFFAOYSA-N	chemaxon	valid
10483	C(C)(CNCC(C(N)=CC(C)=O)=O)=O	GMGYWWLFPHWGSI-UHFFFAOYSA-N	chemaxon	valid
10484	C(CC=C(C(CNCC(C)=O)=O)N)=O	NGJBFOVUHUNMBJ-UHFFFAOYSA-N	chemaxon	valid
10485	C(CNC1C(COC1)=O)(C)=O	CZQDKOITDCYWTH-UHFFFAOYSA-N	chemaxon	valid
10486	C(CNC1C(OCC1)=O)(C)=O	MZDSRRMTWGSUJV-UHFFFAOYSA-N	chemaxon	valid
10487	C(CNC1C(COC1CC=O)=O)(C)=O	DUINUFUSLIPHOZ-UHFFFAOYSA-N	chemaxon	valid
10488	C1(C(C(C)OC1C=O)NCC(C)=O)=O	HBSCOJAIJFYGIR-UHFFFAOYSA-N	chemaxon	valid
10489	C1(C(C=C(CO)C1NCC(C)=O)O)=O	RDAXDNWITABFRM-UHFFFAOYSA-N	chemaxon	valid
10490	C1(C(C(C(C1NCC(C)=O)=C)O)O)=O	DXXCWBUYVBKLFU-UHFFFAOYSA-N	chemaxon	valid
10491	C(CNCC(C)=O)(CC(C(N)=C)=O)=O	GLXYSISJUUJPSE-UHFFFAOYSA-N	chemaxon	valid
10492	C(C)(CNCC(C=C(C(C)=O)N)=O)=O	YKZOCSCCMDPCPC-UHFFFAOYSA-N	chemaxon	valid
10493	C(CNCC(C)=O)(C(C=CC=O)N)=O	IODABJWUIQSKCZ-UHFFFAOYSA-N	chemaxon	valid
10494	C1(C(C=CC(CO)O1)NCC(C)=O)=O	AXBJFYCALKXQSG-UHFFFAOYSA-N	chemaxon	valid
10495	C1(C(CO)OC=CC1NCC(C)=O)=O	QZSCRTWPYMKKKK-UHFFFAOYSA-N	chemaxon	valid
10496	C1(C(C=CC(CO1)O)NCC(C)=O)=O	QYAFIMLJEBYVSQ-UHFFFAOYSA-N	chemaxon	valid
10497	C1(C(COC=CC1NCC(C)=O)O)=O	XMURINZGJKMPGH-UHFFFAOYSA-N	chemaxon	valid
10498	C1(C(O)OCC=CC1NCC(C)=O)=O	MKJFCTNJJLLDBM-UHFFFAOYSA-N	chemaxon	valid
10499	C1(COC(C=CC1NCC(C)=O)O)=O	AJUHDEAFBKLIJF-UHFFFAOYSA-N	chemaxon	valid
10500	C(C)(CNCC(C(N)=C)=O)=O	AVSSRWZVSQZOFC-UHFFFAOYSA-N	chemaxon	valid
10501	C(CC(C(C(N)=C)=O)NCC(C)=O)=O	KEVANGQMXLACTL-UHFFFAOYSA-N	chemaxon	valid
10502	C(C)(CNCC(C(CC(N)=C)=O)=O)=O	OSIJONBEHQTSJQ-UHFFFAOYSA-N	chemaxon	valid
10503	C(C)(CNC(C(C=O)=O)CC(N)=C)=O	UMGZCIUNSQTKEG-UHFFFAOYSA-N	chemaxon	valid
10504	C(CN)(C(C=CC=O)NCC(C)=O)=O	QPFRDCZHOXEJCO-UHFFFAOYSA-N	chemaxon	valid
10505	C(CNCC(C)=O)(CC(C=CN)=O)=O	MCKPMTYPCUHCOC-UHFFFAOYSA-N	chemaxon	valid
10506	C(C(C(C(C=C)NCC(C)=O)=O)N)=O	YPMTYHUSTIYYHO-UHFFFAOYSA-N	chemaxon	valid
10507	C(CC(N)=CC(CNCC(C)=O)=O)=O	GAELUUSFRPGORD-UHFFFAOYSA-N	chemaxon	valid
10508	C(CNCC(C1OCC(C=1)O)=O)(C)=O	SCABQAZEEDYUBD-UHFFFAOYSA-N	chemaxon	valid
10509	C(CNCC(C)=O)(C1(C=CCO1)O)=O	OOCMQSNMGXVRHG-UHFFFAOYSA-N	chemaxon	valid
10510	C(CNCC(C)=O)(C1C=CC(O1)O)=O	LDCFERCFAHJZIM-UHFFFAOYSA-N	chemaxon	valid
10511	C(C)(CNCC(C1C(C=CO1)O)=O)=O	VUIQIBYHSOPCKI-UHFFFAOYSA-N	chemaxon	valid
10512	C(C1CC(C(CN1)=O)NCC(C)=O)=O	MGMIUSCRCSXFDR-UHFFFAOYSA-N	chemaxon	valid
10513	C1(C(CCNC1C=O)NCC(C)=O)=O	YOAGOJPXQJKTPS-UHFFFAOYSA-N	chemaxon	valid
10514	C(CNCC(CNCC(C)=O)=O)=O	AHZJLJIEVUCZRR-UHFFFAOYSA-N	chemaxon	valid
10515	C(CNC(C(CN)=O)CN)(C)=O	VWFPIXMVLBZIJQ-UHFFFAOYSA-N	chemaxon	valid
10516	C(C(C1CC(C=N1)O)NCC(C)=O)=O	LPIPSFHBKBBSHM-UHFFFAOYSA-N	chemaxon	valid
10517	C(CNC1C(C=NC1CCO)=O)(C)=O	BPPRLGKQZNAJQP-UHFFFAOYSA-N	chemaxon	valid
10518	C(CNCC(C1C(CC=N1)O)=O)(C)=O	GVNVSDXUPYMQAU-UHFFFAOYSA-N	chemaxon	valid
10519	C(CNC1C(C(CCO)=NC1)=O)(C)=O	LTBQBYPARJCTKB-UHFFFAOYSA-N	chemaxon	valid
10520	C1(C(C(C)N=CC1O)NCC(C)=O)=O	CFBVLFOSVQJGFB-UHFFFAOYSA-N	chemaxon	valid
10521	C(CNC1C(C(CO)N=CC1)=O)(C)=O	QYVBGLRHQFAFEN-UHFFFAOYSA-N	chemaxon	valid
10522	C(CNC1C(C=NC(C1)CO)=O)(C)=O	GIQBIUUHXWIHNI-UHFFFAOYSA-N	chemaxon	valid
10523	C(CNC1C(CC(CO)=NC1)=O)(C)=O	IQXQBXJFMPXZLG-UHFFFAOYSA-N	chemaxon	valid
10524	C1(C(CN=C(C)C1O)NCC(C)=O)=O	IDIQUSARKPUFMR-UHFFFAOYSA-N	chemaxon	valid
10525	C(C(C(N)=C)NCC(C)=O)=O	WKGLXJUEGBGPIU-UHFFFAOYSA-N	chemaxon	valid
10526	C(C)(CNCC(C(C(N)=C)=O)=O)=O	JDDULCMOMVZARD-UHFFFAOYSA-N	chemaxon	valid
10527	C(C)(CNC(C(N)=C)C(C=O)=O)=O	VCGWJVMJPVYOSA-UHFFFAOYSA-N	chemaxon	valid
10528	C(C(C=CN)NCC(C)=O)=O	BCIRFESBZFDEDF-UHFFFAOYSA-N	chemaxon	valid
10529	C(C)(CNCC(C(C=CN)=O)=O)=O	VXAVHXKAMPJILT-UHFFFAOYSA-N	chemaxon	valid
10530	C(C)(CNC(C=CN)C(C=O)=O)=O	OSGVRASVXXHYIA-UHFFFAOYSA-N	chemaxon	valid
10531	C(C(C=CC=O)NCC(C(C)=O)O)=O	LRZLDXKPKFYGNP-UHFFFAOYSA-N	chemaxon	valid
10532	C(C(C=CC=O)NCCC(C=O)=O)=O	QZRUNQPZCYROGD-UHFFFAOYSA-N	chemaxon	valid
10533	C(C(C=CC=O)NCCC(CO)=O)=O	VUCVYCTXENIDAI-UHFFFAOYSA-N	chemaxon	valid
10534	C(C(C=CC=O)NCC(C=O)O)=O	FZVUWQVLKVIJLA-UHFFFAOYSA-N	chemaxon	valid
10535	C(C(C=CC=O)NC(C=O)CN)=O	QFEKBMXYIYHFKH-UHFFFAOYSA-N	chemaxon	valid
10536	C(C(C=CC=O)NCC(C=O)N)=O	UEGDEICLPDFUEB-UHFFFAOYSA-N	chemaxon	valid
10537	C(C(C=CC=O)NC(C=O)CCO)=O	VGMJFDAAIKCJJV-UHFFFAOYSA-N	chemaxon	valid
10538	C(C(C=CC=O)NC(C=O)C)=O	MUSIXHYVNLVYQR-UHFFFAOYSA-N	chemaxon	valid
10539	C(C(C=CC=O)N(CC=O)CC=O)=O	DNISDFMUIJBHGU-UHFFFAOYSA-N	chemaxon	valid
10540	C(C(C=CC=O)NCCO)=O	QSTSJKGGSLFHRG-UHFFFAOYSA-N	chemaxon	valid
10541	C(C(C=CC=O)NCC(O)=O)=O	XKYUXSPBIHPMSE-UHFFFAOYSA-N	chemaxon	valid
10542	C(C(C=CC=O)NC(CO)=CC=O)=O	SPCSOTNQEOMLSC-UHFFFAOYSA-N	chemaxon	valid
10543	C(C(C(NC(C=O)C=CC=O)=C)O)=O	PUZJDGKHKQDRPQ-UHFFFAOYSA-N	chemaxon	valid
10544	C(C(C=CC=O)NC(C(C=O)=O)=C)=O	QEMFGGDXGHPZJT-UHFFFAOYSA-N	chemaxon	valid
10545	C(C(C=CC=O)NC(C(CO)=O)=C)=O	WSDVASKAPKSZQT-UHFFFAOYSA-N	chemaxon	valid
10546	C(C(C=CC=O)NC(C=O)=C)=O	IGYSABUYVKJADX-UHFFFAOYSA-N	chemaxon	valid
10547	C(C(C=CC=O)NC=CC(CO)=O)=O	GQSZOHXECYEZNU-UHFFFAOYSA-N	chemaxon	valid
10548	C(C(C=CC=O)NC=CC(C=O)=O)=O	WHGPNDSZKADAPN-UHFFFAOYSA-N	chemaxon	valid
10549	C(C(C=CC=O)NC=CC=O)=O	LBYLWLPORJXSFH-UHFFFAOYSA-N	chemaxon	valid
10550	C(C(C=C)NC(C=O)CC(CO)=O)=O	POPZIDJJHNUWFB-UHFFFAOYSA-N	chemaxon	valid
10551	C(C(C=C)NCC(C(C)=O)O)=O	LQZXMTDYHSMXKU-UHFFFAOYSA-N	chemaxon	valid
10552	C(C(C=C)NCCC(C=O)=O)=O	TVRDXVGGOUGPBD-UHFFFAOYSA-N	chemaxon	valid
10553	C(C(C=C)NCCC(CO)=O)=O	HYDLPJVDHYPUEJ-UHFFFAOYSA-N	chemaxon	valid
10554	C(C(C=C)NCC(C=O)O)=O	YYPHLKCUWLNNNE-UHFFFAOYSA-N	chemaxon	valid
10555	C(C(CO)N(CC=O)C(C=O)C=C)=O	ABBXBOLZBVCYFZ-UHFFFAOYSA-N	chemaxon	valid
10556	C(C(C=C)N(CC(CO)=O)CC=O)=O	JIHIMBGDQVRZIM-UHFFFAOYSA-N	chemaxon	valid
10557	C(C(CNC(C=O)C=C)NCC=O)=O	WTNNYJALOXSUSU-UHFFFAOYSA-N	chemaxon	valid
10558	C(C(CN)N(CC=O)C(C=O)C=C)=O	YDQFBPWQFZPNMO-UHFFFAOYSA-N	chemaxon	valid
10559	C(C(C=C)N(CC(C=O)=O)CC=O)=O	FPZCUTWYWRABED-UHFFFAOYSA-N	chemaxon	valid
10560	C(C(C)N(CC=O)C(C=O)C=C)=O	HSDVUCMHPNYUPX-UHFFFAOYSA-N	chemaxon	valid
10561	C(C(C=C)NC(C=O)CN)=O	PFBWOYSMPBVVTN-UHFFFAOYSA-N	chemaxon	valid
10562	C(C(C=C)NCC(C=O)N)=O	SDSZOTKDZAXDRO-UHFFFAOYSA-N	chemaxon	valid
10563	C(C(CC(C=O)O)NC(C=O)C=C)=O	LOLMFSYOASJCTN-UHFFFAOYSA-N	chemaxon	valid
10564	C(C(C=C)NC(C=O)CCO)=O	WBXZQOVNPVUPCI-UHFFFAOYSA-N	chemaxon	valid
10565	C(C(C=C)NC(C(C(C=O)O)=O)C)=O	PBAKKMXCEMWDAU-UHFFFAOYSA-N	chemaxon	valid
10566	C(C(C=C)NC(C=O)C)=O	NTHBCBJEOCTLRI-UHFFFAOYSA-N	chemaxon	valid
10567	C(C(C=C)NCC(C(CO)N)=O)=O	AJFBHXYAYQOHDU-UHFFFAOYSA-N	chemaxon	valid
10568	C(C(C=C)NC(C(CN)=O)CO)=O	LRIWRUNEWRRFSI-UHFFFAOYSA-N	chemaxon	valid
10569	C(C(C=C)N(CC=O)CC=O)=O	RXHOPPGCFLELMM-UHFFFAOYSA-N	chemaxon	valid
10570	C(C(C=C)NCCO)=O	FXRLNUVPHSDRIN-UHFFFAOYSA-N	chemaxon	valid
10571	C(C(C=C)NC(CO)C(CO)O)=O	NFZRGQDEKZXWLX-UHFFFAOYSA-N	chemaxon	valid
10572	C(C(C=C)NCC(O)=O)=O	MCEFDYBCBSIZJC-UHFFFAOYSA-N	chemaxon	valid
10573	C(C(C=C)NC(CO)=CC=O)=O	MTPWVKGNEZKGGW-UHFFFAOYSA-N	chemaxon	valid
10574	C(C(C(NC(C=O)C=C)=C)O)=O	XZLXPUVWUSDJLG-UHFFFAOYSA-N	chemaxon	valid
